transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
46,2,1513,2,0,355,147.0,70377.0,2,2,1513,0,67.17698562298614,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
47,2,193,2,0,409,409.0,54105.63,2,2,193,0,144.2523545284706,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
48,2,2352,2,0,288,288.0,38098.83,2,2,2352,0,62.99892933966713,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
49,2,4747,2,1,218,197.33,132585.42,2,2,4747,0,57.23133521042849,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
50,2,1094,2,0,823,823.0,108872.69,2,2,1094,0,202.37991155886527,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
51,2,193,2,1,409,409.0,0.0,2,2,193,0,144.2523545284706,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
52,2,193,2,0,200,339.33,26457.52,2,2,193,0,144.2523545284706,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
53,2,3961,10,0,288,288.0,53335.46,2,2,3961,0,152.28737813844415,7,10,2,2,2,20230104,4,1,0,1,2023,3,2,0,0,185.1925709726169
54,2,4150,3,0,26,26.0,3992.79,2,2,4150,0,181.7430349429274,8,3,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,153.5687720563006
55,2,4955,4,0,469,350.0,199116.59,2,2,4955,0,171.5073063101831,9,4,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,199.05491264864767
56,2,193,4,0,88,276.5,43974.35,2,2,193,0,144.2523545284706,9,4,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,199.05491264864767
57,2,192,5,0,316,316.0,45653.54,2,2,192,0,133.04123175456843,10,5,1,0,0,20230104,4,1,0,1,2023,3,2,0,0,144.473237172213
58,2,3018,5,0,208,208.0,30050.43,2,2,3018,0,116.20649744775211,10,5,1,0,0,20230104,4,1,0,1,2023,3,2,0,0,144.473237172213
59,2,4647,11,0,83,83.0,5439.95,2,2,4647,0,124.62238384482984,11,11,2,1,1,20230104,4,1,0,1,2023,3,2,0,0,65.54159966888932
60,2,4955,6,1,200,320.0,193449.35,2,2,4955,0,171.5073063101831,12,6,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,28.336210512820003
61,2,4747,6,0,409,218.5,144174.93,2,2,4747,0,57.23133521042849,12,6,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,28.336210512820003
62,2,4703,6,0,75,75.0,2125.22,2,2,4703,0,68.86295160589022,12,6,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,28.336210512820003
63,2,2105,6,0,86,86.0,2436.91,2,2,2105,0,165.790473326423,12,6,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,28.336210512820003
64,2,3372,6,0,114,114.0,3230.33,2,2,3372,0,176.0753934135868,12,6,1,3,3,20230104,4,1,0,1,2023,3,2,0,0,28.336210512820003
65,2,4747,7,1,18,200.27,141348.53,2,2,4747,0,57.23133521042849,13,7,2,2,4,20230104,4,1,0,1,2023,3,2,0,0,157.0222345438498
66,2,3588,12,0,8,60.5,3838.52,2,2,3588,0,89.65649662061958,16,12,0,2,6,20230104,4,1,0,1,2023,3,2,0,0,79.56589945219858
67,2,3938,8,0,257,166.5,66175.14,2,2,3938,0,139.96661370427694,18,8,2,3,5,20230104,4,1,0,1,2023,3,2,0,0,106.0842486565153
68,2,1960,8,0,66,66.0,7001.56,2,2,1960,0,102.19416531840255,18,8,2,3,5,20230104,4,1,0,1,2023,3,2,0,0,106.0842486565153
69,2,1712,8,0,52,52.0,5516.38,2,2,1712,1,131.67639127725786,18,8,2,3,5,20230104,4,1,0,1,2023,3,2,0,0,106.0842486565153
70,2,1647,8,0,28,28.0,2970.36,2,2,1647,1,123.66528153397232,18,8,2,3,5,20230104,4,1,0,1,2023,3,2,0,0,106.0842486565153
71,2,637,8,0,84,84.0,8911.08,2,2,637,0,117.68203247907084,18,8,2,3,5,20230104,4,1,0,1,2023,3,2,0,0,106.0842486565153
72,2,3588,13,0,48,56.33,8350.34,2,2,3588,0,89.65649662061958,19,13,2,2,2,20230104,4,1,0,1,2023,3,2,0,0,93.99618400690856
73,3,193,1,0,65,234.2,45703.74,3,3,193,0,144.2523545284706,4,1,0,1,1,20230105,5,1,0,1,2023,4,3,0,0,43.30733100228811
74,3,3938,2,1,152,163.6,45148.3,3,3,3938,0,139.96661370427694,6,2,1,2,2,20230105,5,1,0,1,2023,4,3,0,0,127.53432227053275
75,3,4629,2,0,404,404.0,51523.87,3,3,4629,0,76.12024831036496,6,2,1,2,2,20230105,5,1,0,1,2023,4,3,0,0,127.53432227053275
76,3,1185,2,0,260,260.0,33158.92,3,3,1185,1,104.32284505038166,6,2,1,2,2,20230105,5,1,0,1,2023,4,3,0,0,127.53432227053275
78,3,3339,10,0,267,267.0,50469.23,3,3,3339,0,165.6176409281128,7,10,2,2,2,20230105,5,1,0,1,2023,4,3,0,0,189.0233412726004
79,3,845,3,0,38,38.0,5914.43,3,3,845,0,64.83988963510643,8,3,1,2,2,20230105,5,1,0,1,2023,4,3,0,0,155.64289083995064
80,3,4747,6,0,30,186.08,140748.29,3,3,4747,0,57.23133521042849,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
82,3,3588,6,1,83,63.0,5947.18,3,3,3588,0,89.65649662061958,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
83,3,4955,6,0,68,245.29,190804.36,3,3,4955,0,171.5073063101831,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
84,3,1494,6,0,498,498.0,13797.95,3,3,1494,0,200.3242943455968,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
85,3,3498,6,0,125,125.0,3463.34,3,3,3498,0,109.32247402936837,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
86,3,4747,6,0,240,190.23,147397.91,3,3,4747,0,57.23133521042849,12,6,1,3,3,20230105,5,1,0,1,2023,4,3,0,0,27.706729626787496
87,3,4519,7,0,353,283.75,153981.42,3,3,4519,1,108.6869726310806,13,7,2,2,4,20230105,5,1,0,1,2023,4,3,0,0,154.66045973053974
88,3,4747,8,0,86,182.79,156368.7,3,3,4747,0,57.23133521042849,18,8,2,3,5,20230105,5,1,0,1,2023,4,3,0,0,104.3115904006844
90,3,3119,8,0,235,235.0,24513.22,3,3,3119,0,214.647103105682,18,8,2,3,5,20230105,5,1,0,1,2023,4,3,0,0,104.3115904006844
91,3,3938,8,0,191,168.17,65071.82,3,3,3938,0,139.96661370427694,18,8,2,3,5,20230105,5,1,0,1,2023,4,3,0,0,104.3115904006844
92,3,1407,8,0,60,60.0,6258.7,3,3,1407,0,90.13163180914214,18,8,2,3,5,20230105,5,1,0,1,2023,4,3,0,0,104.3115904006844
94,4,295,2,0,113,113.0,14165.31,4,4,295,0,94.55625658656987,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
95,4,4629,2,1,175,289.5,28706.69,4,4,4629,0,76.12024831036496,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
96,4,4955,2,0,145,232.75,212516.47,4,4,4955,0,171.5073063101831,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
98,4,1185,2,0,675,467.5,117208.55,4,4,1185,1,104.32284505038166,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
99,4,2034,2,0,99,99.0,12410.32,4,4,2034,0,217.2405449666886,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
100,4,4493,2,0,62,62.0,7772.12,4,4,4493,0,124.73664500380464,6,2,1,2,2,20230106,6,1,0,1,2023,5,4,0,0,125.3567361879294
101,4,4716,4,1,83,83.0,0.0,4,4,4716,0,121.20678031273908,9,4,1,3,3,20230106,6,1,0,1,2023,5,4,0,0,203.06815451428216
103,4,4955,5,0,180,226.89,239951.65,4,4,4955,0,171.5073063101831,10,5,1,0,0,20230106,6,1,0,1,2023,5,4,0,0,152.41768370661663
104,4,1513,5,0,27,123.0,70805.06,4,4,1513,0,67.17698562298614,10,5,1,0,0,20230106,6,1,0,1,2023,5,4,0,0,152.41768370661663
105,4,4801,11,0,78,78.0,5252.5,4,4,4801,0,94.76014695374532,11,11,2,1,1,20230106,6,1,0,1,2023,5,4,0,0,67.33973175885812
106,4,474,6,0,192,192.0,5238.39,4,4,474,0,192.632113142746,12,6,1,3,3,20230106,6,1,0,1,2023,5,4,0,0,27.283299029964628
110,4,1964,12,0,74,74.0,5952.81,4,4,1964,0,149.88798448600113,16,12,0,2,6,20230106,6,1,0,1,2023,5,4,0,0,80.44342440034522
111,4,4747,8,0,390,198.35,211540.33,4,4,4747,0,57.23133521042849,18,8,2,3,5,20230106,6,1,0,1,2023,5,4,0,0,109.664183516836
112,4,474,8,0,232,212.0,30680.48,4,4,474,0,192.632113142746,18,8,2,3,5,20230106,6,1,0,1,2023,5,4,0,0,109.664183516836
113,4,4747,8,1,56,190.44,205399.13,4,4,4747,0,57.23133521042849,18,8,2,3,5,20230106,6,1,0,1,2023,5,4,0,0,109.664183516836
114,4,2970,13,0,107,107.0,9465.59,4,4,2970,0,210.01163003296583,19,13,2,2,2,20230106,6,1,0,1,2023,5,4,0,0,88.46344792890808
115,4,1243,9,0,61,61.0,5923.33,4,4,1243,0,178.06006804903316,20,9,2,2,2,20230106,6,1,0,1,2023,5,4,0,0,97.10375741098042
116,5,2614,14,0,77,77.0,871.4,5,5,2614,0,155.84203945948553,3,14,0,3,5,20230109,9,1,0,1,2023,1,0,0,0,11.316832167907863
117,5,4747,2,0,76,184.42,214310.78,5,5,4747,0,57.23133521042849,6,2,1,2,2,20230109,9,1,0,1,2023,1,0,0,0,130.11487969859573
118,5,4747,2,0,310,190.7,254646.39,5,5,4747,0,57.23133521042849,6,2,1,2,2,20230109,9,1,0,1,2023,1,0,0,0,130.11487969859573
119,5,193,2,0,86,186.43,67765.94,5,5,193,0,144.2523545284706,6,2,1,2,2,20230109,9,1,0,1,2023,1,0,0,0,130.11487969859573
121,5,3165,10,0,119,119.0,22011.28,5,5,3165,0,141.87197088743758,7,10,2,2,2,20230109,9,1,0,1,2023,1,0,0,0,184.9687529709984
122,5,2096,3,0,1190,611.5,187935.04,5,5,2096,1,156.470649645714,8,3,1,2,2,20230109,9,1,0,1,2023,1,0,0,0,154.96590461180088
123,5,4747,4,0,1015,229.95,462735.85,5,5,4747,0,57.23133521042849,9,4,1,3,3,20230109,9,1,0,1,2023,1,0,0,0,205.01424716573064
124,5,3588,5,0,373,108.0,67556.17,5,5,3588,0,89.65649662061958,10,5,1,0,0,20230109,9,1,0,1,2023,1,0,0,0,157.72224745480213
125,5,2982,6,0,345,345.0,9433.95,5,5,2982,1,177.9026553834196,12,6,1,3,3,20230109,9,1,0,1,2023,1,0,0,0,27.344782608695656
126,5,4747,7,1,59,222.18,453464.09,5,5,4747,0,57.23133521042849,13,7,2,2,4,20230109,9,1,0,1,2023,1,0,0,0,157.1485046595915
127,5,4955,7,1,343,238.5,189376.73,5,5,4955,0,171.5073063101831,13,7,2,2,4,20230109,9,1,0,1,2023,1,0,0,0,157.1485046595915
128,5,1513,8,0,41,109.33,77859.92,5,5,1513,0,67.17698562298614,18,8,2,3,5,20230109,9,1,0,1,2023,1,0,0,0,106.83663334478032
129,6,4700,2,0,213,213.0,29660.29,6,6,4700,1,183.66694256756824,6,2,1,2,2,20230110,10,1,0,1,2023,2,1,0,0,139.25019189397148
130,6,3232,2,0,214,214.0,29799.54,6,6,3232,0,113.64761656731744,6,2,1,2,2,20230110,10,1,0,1,2023,2,1,0,0,139.25019189397148
131,6,4679,2,0,2350,2350.0,327237.95,6,6,4679,0,190.20497263884835,6,2,1,2,2,20230110,10,1,0,1,2023,2,1,0,0,139.25019189397148
132,6,1157,3,0,1001,471.33,220894.19,6,6,1157,0,109.57514292131978,8,3,1,2,2,20230110,10,1,0,1,2023,2,1,0,0,157.69878333870227
133,6,4955,6,0,16,218.27,198084.84,6,6,4955,0,171.5073063101831,12,6,1,3,3,20230110,10,1,0,1,2023,2,1,0,0,26.319029939352017
134,6,80,6,0,214,214.0,5632.27,6,6,80,0,122.06321874446976,12,6,1,3,3,20230110,10,1,0,1,2023,2,1,0,0,26.319029939352017
135,6,2426,6,0,451,451.0,11869.88,6,6,2426,0,73.02152699133057,12,6,1,3,3,20230110,10,1,0,1,2023,2,1,0,0,26.319029939352017
136,6,3588,7,0,27,96.43,71403.65,6,6,3588,0,89.65649662061958,13,7,2,2,4,20230110,10,1,0,1,2023,2,1,0,0,157.3095999446524
137,6,1867,7,0,14,14.0,2202.33,6,6,1867,0,68.32159893015614,13,7,2,2,4,20230110,10,1,0,1,2023,2,1,0,0,157.3095999446524
138,6,998,7,0,240,240.0,37754.3,6,6,998,0,172.71410733874615,13,7,2,2,4,20230110,10,1,0,1,2023,2,1,0,0,157.3095999446524
139,6,2871,15,0,53,53.0,9988.53,6,6,2871,0,95.21808090521448,17,15,2,4,7,20230110,10,1,0,1,2023,2,1,0,0,188.4628799464508
140,7,4747,2,0,171,219.96,510801.26,7,7,4747,0,57.23133521042849,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
141,7,3938,2,1,51,151.43,58705.94,7,7,3938,0,139.96661370427694,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
142,7,4747,2,1,258,221.54,475533.62,7,7,4747,0,57.23133521042849,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
143,7,193,2,1,179,185.5,48442.32,7,7,193,0,144.2523545284706,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
144,7,193,2,0,47,170.11,54867.05,7,7,193,0,144.2523545284706,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
145,7,4629,2,0,239,272.67,63973.85,7,7,4629,0,76.12024831036496,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
146,7,2946,2,0,333,333.0,45519.86,7,7,2946,0,136.96343726266218,6,2,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,136.69626727093512
147,7,4528,3,0,185,185.0,29112.34,7,7,4528,0,100.69559515349523,8,3,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,157.36399186706305
148,7,4955,3,0,331,227.67,255981.04,7,7,4955,0,171.5073063101831,8,3,1,2,2,20230111,11,1,0,1,2023,3,2,0,0,157.36399186706305
149,7,2871,6,0,8,30.5,10216.52,7,7,2871,0,95.21808090521448,12,6,1,3,3,20230111,11,1,0,1,2023,3,2,0,0,1458.336473214286
150,7,4955,6,0,182,224.15,260701.89,7,7,4955,0,171.5073063101831,12,6,1,3,3,20230111,11,1,0,1,2023,3,2,0,0,1458.336473214286
151,7,193,6,0,34,156.5,55748.96,7,7,193,0,144.2523545284706,12,6,1,3,3,20230111,11,1,0,1,2023,3,2,0,0,1458.336473214286
152,7,1185,7,0,100,279.75,145683.36,7,7,1185,1,104.32284505038166,13,7,2,2,4,20230111,11,1,0,1,2023,3,2,0,0,156.9350199495176
153,7,4700,7,0,225,219.0,64426.68,7,7,4700,1,183.66694256756824,13,7,2,2,4,20230111,11,1,0,1,2023,3,2,0,0,156.9350199495176
154,7,3516,12,0,16,16.0,1229.43,7,7,3516,0,161.0266416207905,16,12,0,2,6,20230111,11,1,0,1,2023,3,2,0,0,76.83960298510507
155,7,563,8,0,71,71.0,7454.69,7,7,563,1,103.99898437586457,18,8,2,3,5,20230111,11,1,0,1,2023,3,2,0,0,104.9955738233964
156,7,193,8,0,181,158.73,74753.16,7,7,193,0,144.2523545284706,18,8,2,3,5,20230111,11,1,0,1,2023,3,2,0,0,104.9955738233964
157,7,4327,8,0,183,183.0,19214.19,7,7,4327,0,188.82061156637675,18,8,2,3,5,20230111,11,1,0,1,2023,3,2,0,0,104.9955738233964
158,7,1513,8,0,66,103.14,88274.08,7,7,1513,0,67.17698562298614,18,8,2,3,5,20230111,11,1,0,1,2023,3,2,0,0,104.9955738233964
159,8,2920,14,0,96,96.0,1069.3,8,8,2920,0,72.54712172231882,3,14,0,3,5,20230112,12,1,0,1,2023,4,3,0,0,11.138508628632827
160,8,845,2,0,149,93.5,26991.25,8,8,845,0,64.83988963510643,6,2,1,2,2,20230112,12,1,0,1,2023,4,3,0,0,141.46921865197703
161,8,4240,2,0,428,428.0,60548.83,8,8,4240,0,202.2731119804264,6,2,1,2,2,20230112,12,1,0,1,2023,4,3,0,0,141.46921865197703
162,8,3588,2,0,479,144.25,140487.07,8,8,3588,0,89.65649662061958,6,2,1,2,2,20230112,12,1,0,1,2023,4,3,0,0,141.46921865197703
163,8,2426,2,0,693,572.0,109809.06,8,8,2426,0,73.02152699133057,6,2,1,2,2,20230112,12,1,0,1,2023,4,3,0,0,141.46921865197703
164,8,4955,4,1,346,232.86,183343.66,8,8,4955,0,171.5073063101831,9,4,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,224.4396040197656
165,8,4023,4,0,62,75.0,28007.22,8,8,4023,0,85.24882103840045,9,4,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,224.4396040197656
166,8,1865,4,0,210,210.0,47132.32,8,8,1865,0,176.92837787320562,9,4,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,224.4396040197656
167,8,1438,4,0,152,152.0,34114.82,8,8,1438,0,123.99781010196862,9,4,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,224.4396040197656
168,8,4747,4,0,217,221.36,519246.35,8,8,4747,0,57.23133521042849,9,4,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,224.4396040197656
169,8,1006,5,0,459,459.0,73502.38,8,8,1006,0,68.87757332184913,10,5,1,0,0,20230112,12,1,0,1,2023,4,3,0,0,160.13590493701125
170,8,3938,6,0,213,159.12,62103.17,8,8,3938,0,139.96661370427694,12,6,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,26.09954751880537
171,8,4955,6,1,266,235.07,176401.18,8,8,4955,0,171.5073063101831,12,6,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,26.09954751880537
172,8,583,6,0,2041,2041.0,53269.18,8,8,583,0,178.55428431717434,12,6,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,26.09954751880537
173,8,3163,6,0,127,127.0,3314.64,8,8,3163,0,204.40008392925515,12,6,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,26.09954751880537
174,8,4747,6,0,95,216.5,521725.8,8,8,4747,0,57.23133521042849,12,6,1,3,3,20230112,12,1,0,1,2023,4,3,0,0,26.09954751880537
175,8,3699,7,0,119,119.0,18450.88,8,8,3699,0,142.9352163613673,13,7,2,2,4,20230112,12,1,0,1,2023,4,3,0,0,155.04944150007293
176,8,3938,15,0,258,170.11,110887.94,8,8,3938,0,139.96661370427694,17,15,2,4,7,20230112,12,1,0,1,2023,4,3,0,0,189.0882261771493
177,8,4747,15,0,68,211.0,534583.8,8,8,4747,0,57.23133521042849,17,15,2,4,7,20230112,12,1,0,1,2023,4,3,0,0,189.0882261771493
178,8,3772,15,0,118,118.0,22312.41,8,8,3772,0,200.6191774638735,17,15,2,4,7,20230112,12,1,0,1,2023,4,3,0,0,189.0882261771493
179,8,227,8,0,87,68.0,15707.03,8,8,227,0,91.21464707417776,18,8,2,3,5,20230112,12,1,0,1,2023,4,3,0,0,100.86255093492294
180,8,4747,8,0,224,211.46,557177.01,8,8,4747,0,57.23133521042849,18,8,2,3,5,20230112,12,1,0,1,2023,4,3,0,0,100.86255093492294
181,8,4081,8,0,104,104.0,10489.71,8,8,4081,0,96.91288119640794,18,8,2,3,5,20230112,12,1,0,1,2023,4,3,0,0,100.86255093492294
182,8,4955,13,0,124,228.12,187097.56,8,8,4955,0,171.5073063101831,19,13,2,2,2,20230112,12,1,0,1,2023,4,3,0,0,86.26114451652649
183,8,3938,9,0,45,157.6,115384.95,8,8,3938,0,139.96661370427694,20,9,2,2,2,20230112,12,1,0,1,2023,4,3,0,0,99.93354007425796
184,9,1356,14,0,24,24.0,290.99,9,9,1356,0,73.05373017983422,3,14,0,3,5,20230113,13,1,0,1,2023,5,4,0,0,12.12459213489986
185,9,4023,16,0,44,64.67,34013.19,9,9,4023,0,85.24882103840045,5,16,0,2,6,20230113,13,1,0,1,2023,5,4,0,0,130.57047236030374
186,9,3812,16,0,96,96.0,12534.77,9,9,3812,1,180.07371014563003,5,16,0,2,6,20230113,13,1,0,1,2023,5,4,0,0,130.57047236030374
187,9,193,2,0,173,159.92,100245.77,9,9,193,0,144.2523545284706,6,2,1,2,2,20230113,13,1,0,1,2023,5,4,0,0,144.5340813187369
188,9,3498,2,0,516,320.5,77942.82,9,9,3498,0,109.32247402936837,6,2,1,2,2,20230113,13,1,0,1,2023,5,4,0,0,144.5340813187369
189,9,3588,2,0,75,136.56,154009.71,9,9,3588,0,89.65649662061958,6,2,1,2,2,20230113,13,1,0,1,2023,5,4,0,0,144.5340813187369
