transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
66,2023-01-04,3588,15,0,8,60.5,3838.52,2023-01-04,2023-01-04,3588,1,89.65649662061958,16,STK016 Corp,Low,1,4,20230104,4,1,January,1,2023,3,0,0,79.56589945219858,0,0,0,0,1
67,2023-01-04,3938,17,0,257,166.5,66175.14,2023-01-04,2023-01-04,3938,1,139.96661370427694,18,STK018 Corp,Mid,4,6,20230104,4,1,January,1,2023,3,0,0,106.0842486565153,0,0,0,0,1
68,2023-01-04,1960,17,0,66,66.0,7001.56,2023-01-04,2023-01-04,1960,1,102.19416531840255,18,STK018 Corp,Mid,4,6,20230104,4,1,January,1,2023,3,0,0,106.0842486565153,0,0,0,0,1
69,2023-01-04,1712,17,0,52,52.0,5516.38,2023-01-04,2023-01-04,1712,0,131.67639127725786,18,STK018 Corp,Mid,4,6,20230104,4,1,January,1,2023,3,0,0,106.0842486565153,0,0,0,0,1
70,2023-01-04,1647,17,0,28,28.0,2970.36,2023-01-04,2023-01-04,1647,0,123.66528153397232,18,STK018 Corp,Mid,4,6,20230104,4,1,January,1,2023,3,0,0,106.0842486565153,0,0,0,0,1
71,2023-01-04,637,17,0,84,84.0,8911.08,2023-01-04,2023-01-04,637,1,117.68203247907084,18,STK018 Corp,Mid,4,6,20230104,4,1,January,1,2023,3,0,0,106.0842486565153,0,0,0,0,1
72,2023-01-04,3588,18,0,48,56.33,8350.34,2023-01-04,2023-01-04,3588,1,89.65649662061958,19,STK019 Corp,Mid,1,2,20230104,4,1,January,1,2023,3,0,0,93.99618400690856,0,0,0,0,1
73,2023-01-05,193,3,0,65,234.2,45703.74,2023-01-05,2023-01-05,193,1,144.2523545284706,4,STK004 Corp,Low,2,0,20230105,5,1,January,1,2023,4,0,0,43.30733100228811,0,0,1,0,0
74,2023-01-05,3938,5,1,152,163.6,45148.3,2023-01-05,2023-01-05,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230105,5,1,January,1,2023,4,0,0,127.53432227053275,0,0,1,0,0
75,2023-01-05,4629,5,0,404,404.0,51523.87,2023-01-05,2023-01-05,4629,1,76.12024831036496,6,STK006 Corp,High,1,2,20230105,5,1,January,1,2023,4,0,0,127.53432227053275,0,0,1,0,0
76,2023-01-05,1185,5,0,260,260.0,33158.92,2023-01-05,2023-01-05,1185,0,104.32284505038166,6,STK006 Corp,High,1,2,20230105,5,1,January,1,2023,4,0,0,127.53432227053275,0,0,1,0,0
78,2023-01-05,3339,6,0,267,267.0,50469.23,2023-01-05,2023-01-05,3339,1,165.6176409281128,7,STK007 Corp,Mid,1,2,20230105,5,1,January,1,2023,4,0,0,189.0233412726004,0,0,1,0,0
79,2023-01-05,845,7,0,38,38.0,5914.43,2023-01-05,2023-01-05,845,1,64.83988963510643,8,STK008 Corp,High,1,2,20230105,5,1,January,1,2023,4,0,0,155.64289083995064,0,0,1,0,0
80,2023-01-05,4747,11,0,30,186.08,140748.29,2023-01-05,2023-01-05,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
82,2023-01-05,3588,11,1,83,63.0,5947.18,2023-01-05,2023-01-05,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
83,2023-01-05,4955,11,0,68,245.29,190804.36,2023-01-05,2023-01-05,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
84,2023-01-05,1494,11,0,498,498.0,13797.95,2023-01-05,2023-01-05,1494,1,200.3242943455968,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
85,2023-01-05,3498,11,0,125,125.0,3463.34,2023-01-05,2023-01-05,3498,1,109.32247402936837,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
86,2023-01-05,4747,11,0,240,190.23,147397.91,2023-01-05,2023-01-05,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230105,5,1,January,1,2023,4,0,0,27.706729626787496,0,0,1,0,0
87,2023-01-05,4519,12,0,353,283.75,153981.42,2023-01-05,2023-01-05,4519,0,108.6869726310806,13,STK013 Corp,Mid,1,7,20230105,5,1,January,1,2023,4,0,0,154.66045973053974,0,0,1,0,0
88,2023-01-05,4747,17,0,86,182.79,156368.7,2023-01-05,2023-01-05,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230105,5,1,January,1,2023,4,0,0,104.3115904006844,0,0,1,0,0
90,2023-01-05,3119,17,0,235,235.0,24513.22,2023-01-05,2023-01-05,3119,1,214.647103105682,18,STK018 Corp,Mid,4,6,20230105,5,1,January,1,2023,4,0,0,104.3115904006844,0,0,1,0,0
91,2023-01-05,3938,17,0,191,168.17,65071.82,2023-01-05,2023-01-05,3938,1,139.96661370427694,18,STK018 Corp,Mid,4,6,20230105,5,1,January,1,2023,4,0,0,104.3115904006844,0,0,1,0,0
92,2023-01-05,1407,17,0,60,60.0,6258.7,2023-01-05,2023-01-05,1407,1,90.13163180914214,18,STK018 Corp,Mid,4,6,20230105,5,1,January,1,2023,4,0,0,104.3115904006844,0,0,1,0,0
94,2023-01-06,295,5,0,113,113.0,14165.31,2023-01-06,2023-01-06,295,1,94.55625658656987,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
95,2023-01-06,4629,5,1,175,289.5,28706.69,2023-01-06,2023-01-06,4629,1,76.12024831036496,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
96,2023-01-06,4955,5,0,145,232.75,212516.47,2023-01-06,2023-01-06,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
98,2023-01-06,1185,5,0,675,467.5,117208.55,2023-01-06,2023-01-06,1185,0,104.32284505038166,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
99,2023-01-06,2034,5,0,99,99.0,12410.32,2023-01-06,2023-01-06,2034,1,217.2405449666886,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
100,2023-01-06,4493,5,0,62,62.0,7772.12,2023-01-06,2023-01-06,4493,1,124.73664500380464,6,STK006 Corp,High,1,2,20230106,6,1,January,1,2023,5,0,0,125.3567361879294,1,0,0,0,0
101,2023-01-06,4716,8,1,83,83.0,0.0,2023-01-06,2023-01-06,4716,1,121.20678031273908,9,STK009 Corp,High,4,1,20230106,6,1,January,1,2023,5,0,0,203.06815451428216,1,0,0,0,0
103,2023-01-06,4955,9,0,180,226.89,239951.65,2023-01-06,2023-01-06,4955,1,171.5073063101831,10,STK010 Corp,High,0,5,20230106,6,1,January,1,2023,5,0,0,152.41768370661663,1,0,0,0,0
104,2023-01-06,1513,9,0,27,123.0,70805.06,2023-01-06,2023-01-06,1513,1,67.17698562298614,10,STK010 Corp,High,0,5,20230106,6,1,January,1,2023,5,0,0,152.41768370661663,1,0,0,0,0
105,2023-01-06,4801,10,0,78,78.0,5252.5,2023-01-06,2023-01-06,4801,1,94.76014695374532,11,STK011 Corp,Mid,2,0,20230106,6,1,January,1,2023,5,0,0,67.33973175885812,1,0,0,0,0
106,2023-01-06,474,11,0,192,192.0,5238.39,2023-01-06,2023-01-06,474,1,192.632113142746,12,STK012 Corp,High,4,1,20230106,6,1,January,1,2023,5,0,0,27.283299029964628,1,0,0,0,0
110,2023-01-06,1964,15,0,74,74.0,5952.81,2023-01-06,2023-01-06,1964,1,149.88798448600113,16,STK016 Corp,Low,1,4,20230106,6,1,January,1,2023,5,0,0,80.44342440034522,1,0,0,0,0
111,2023-01-06,4747,17,0,390,198.35,211540.33,2023-01-06,2023-01-06,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230106,6,1,January,1,2023,5,0,0,109.664183516836,1,0,0,0,0
112,2023-01-06,474,17,0,232,212.0,30680.48,2023-01-06,2023-01-06,474,1,192.632113142746,18,STK018 Corp,Mid,4,6,20230106,6,1,January,1,2023,5,0,0,109.664183516836,1,0,0,0,0
113,2023-01-06,4747,17,1,56,190.44,205399.13,2023-01-06,2023-01-06,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230106,6,1,January,1,2023,5,0,0,109.664183516836,1,0,0,0,0
114,2023-01-06,2970,18,0,107,107.0,9465.59,2023-01-06,2023-01-06,2970,1,210.01163003296583,19,STK019 Corp,Mid,1,2,20230106,6,1,January,1,2023,5,0,0,88.46344792890808,1,0,0,0,0
115,2023-01-06,1243,19,0,61,61.0,5923.33,2023-01-06,2023-01-06,1243,1,178.06006804903316,20,STK020 Corp,Mid,1,2,20230106,6,1,January,1,2023,5,0,0,97.10375741098042,1,0,0,0,0
116,2023-01-09,2614,2,0,77,77.0,871.4,2023-01-09,2023-01-09,2614,1,155.84203945948553,3,STK003 Corp,Low,4,6,20230109,9,1,January,1,2023,1,0,0,11.316832167907863,0,1,0,0,0
117,2023-01-09,4747,5,0,76,184.42,214310.78,2023-01-09,2023-01-09,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230109,9,1,January,1,2023,1,0,0,130.11487969859573,0,1,0,0,0
118,2023-01-09,4747,5,0,310,190.7,254646.39,2023-01-09,2023-01-09,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230109,9,1,January,1,2023,1,0,0,130.11487969859573,0,1,0,0,0
119,2023-01-09,193,5,0,86,186.43,67765.94,2023-01-09,2023-01-09,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230109,9,1,January,1,2023,1,0,0,130.11487969859573,0,1,0,0,0
121,2023-01-09,3165,6,0,119,119.0,22011.28,2023-01-09,2023-01-09,3165,1,141.87197088743758,7,STK007 Corp,Mid,1,2,20230109,9,1,January,1,2023,1,0,0,184.9687529709984,0,1,0,0,0
122,2023-01-09,2096,7,0,1190,611.5,187935.04,2023-01-09,2023-01-09,2096,0,156.470649645714,8,STK008 Corp,High,1,2,20230109,9,1,January,1,2023,1,0,0,154.96590461180088,0,1,0,0,0
123,2023-01-09,4747,8,0,1015,229.95,462735.85,2023-01-09,2023-01-09,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230109,9,1,January,1,2023,1,0,0,205.01424716573064,0,1,0,0,0
124,2023-01-09,3588,9,0,373,108.0,67556.17,2023-01-09,2023-01-09,3588,1,89.65649662061958,10,STK010 Corp,High,0,5,20230109,9,1,January,1,2023,1,0,0,157.72224745480213,0,1,0,0,0
125,2023-01-09,2982,11,0,345,345.0,9433.95,2023-01-09,2023-01-09,2982,0,177.9026553834196,12,STK012 Corp,High,4,1,20230109,9,1,January,1,2023,1,0,0,27.344782608695656,0,1,0,0,0
126,2023-01-09,4747,12,1,59,222.18,453464.09,2023-01-09,2023-01-09,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230109,9,1,January,1,2023,1,0,0,157.1485046595915,0,1,0,0,0
127,2023-01-09,4955,12,1,343,238.5,189376.73,2023-01-09,2023-01-09,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20230109,9,1,January,1,2023,1,0,0,157.1485046595915,0,1,0,0,0
128,2023-01-09,1513,17,0,41,109.33,77859.92,2023-01-09,2023-01-09,1513,1,67.17698562298614,18,STK018 Corp,Mid,4,6,20230109,9,1,January,1,2023,1,0,0,106.83663334478032,0,1,0,0,0
129,2023-01-10,4700,5,0,213,213.0,29660.29,2023-01-10,2023-01-10,4700,0,183.66694256756824,6,STK006 Corp,High,1,2,20230110,10,1,January,1,2023,2,0,0,139.25019189397148,0,0,0,1,0
130,2023-01-10,3232,5,0,214,214.0,29799.54,2023-01-10,2023-01-10,3232,1,113.64761656731744,6,STK006 Corp,High,1,2,20230110,10,1,January,1,2023,2,0,0,139.25019189397148,0,0,0,1,0
131,2023-01-10,4679,5,0,2350,2350.0,327237.95,2023-01-10,2023-01-10,4679,1,190.20497263884835,6,STK006 Corp,High,1,2,20230110,10,1,January,1,2023,2,0,0,139.25019189397148,0,0,0,1,0
132,2023-01-10,1157,7,0,1001,471.33,220894.19,2023-01-10,2023-01-10,1157,1,109.57514292131978,8,STK008 Corp,High,1,2,20230110,10,1,January,1,2023,2,0,0,157.69878333870227,0,0,0,1,0
133,2023-01-10,4955,11,0,16,218.27,198084.84,2023-01-10,2023-01-10,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230110,10,1,January,1,2023,2,0,0,26.319029939352017,0,0,0,1,0
134,2023-01-10,80,11,0,214,214.0,5632.27,2023-01-10,2023-01-10,80,1,122.06321874446976,12,STK012 Corp,High,4,1,20230110,10,1,January,1,2023,2,0,0,26.319029939352017,0,0,0,1,0
135,2023-01-10,2426,11,0,451,451.0,11869.88,2023-01-10,2023-01-10,2426,1,73.02152699133057,12,STK012 Corp,High,4,1,20230110,10,1,January,1,2023,2,0,0,26.319029939352017,0,0,0,1,0
136,2023-01-10,3588,12,0,27,96.43,71403.65,2023-01-10,2023-01-10,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20230110,10,1,January,1,2023,2,0,0,157.3095999446524,0,0,0,1,0
137,2023-01-10,1867,12,0,14,14.0,2202.33,2023-01-10,2023-01-10,1867,1,68.32159893015614,13,STK013 Corp,Mid,1,7,20230110,10,1,January,1,2023,2,0,0,157.3095999446524,0,0,0,1,0
138,2023-01-10,998,12,0,240,240.0,37754.3,2023-01-10,2023-01-10,998,1,172.71410733874615,13,STK013 Corp,Mid,1,7,20230110,10,1,January,1,2023,2,0,0,157.3095999446524,0,0,0,1,0
139,2023-01-10,2871,16,0,53,53.0,9988.53,2023-01-10,2023-01-10,2871,1,95.21808090521448,17,STK017 Corp,Mid,3,3,20230110,10,1,January,1,2023,2,0,0,188.4628799464508,0,0,0,1,0
140,2023-01-11,4747,5,0,171,219.96,510801.26,2023-01-11,2023-01-11,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
141,2023-01-11,3938,5,1,51,151.43,58705.94,2023-01-11,2023-01-11,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
