transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
8848,2024-09-18,1903,STK009,BUY,236,160.75,193443.55,2024-09-18,2024-09-18,1903,Retail,75.5685796504373,9,STK009 Corp,High,Technology,Hardware,20240918,18,9,September,3,2024,3,Wednesday,False,False,459.8613243059508
322,2023-01-20,193,STK013,BUY,20,166.06,121570.41,2023-01-20,2023-01-20,193,Retail,144.2523545284706,13,STK013 Corp,Mid,Energy,Utilities,20230120,20,1,January,1,2023,5,Friday,False,False,165.4054547011188
2679,2023-07-14,1513,STK006,BUY,44,209.8,778938.75,2023-07-14,2023-07-14,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20230714,14,7,July,3,2023,5,Friday,False,False,96.20514567876684
4626,2023-11-29,4747,STK009,SELL,77,201.31,4554221.59,2023-11-29,2023-11-29,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20231129,29,11,November,4,2023,3,Wednesday,False,False,368.50351753493055
4950,2023-12-19,182,STK009,SELL,209,297.74,1032752.76,2023-12-19,2023-12-19,182,Retail,202.31840679877135,9,STK009 Corp,High,Technology,Hardware,20231219,19,12,December,4,2023,2,Tuesday,False,False,371.2134748493913
8329,2024-08-13,1771,STK006,BUY,41,303.5,273548.01,2024-08-13,2024-08-13,1771,Retail,102.84338721057404,6,STK006 Corp,High,Energy,Oil & Gas,20240813,13,8,August,3,2024,2,Tuesday,False,False,44.649730409731866
3338,2023-08-30,1157,STK013,SELL,247,160.59,753869.22,2023-08-30,2023-08-30,1157,Retail,109.57514292131978,13,STK013 Corp,Mid,Energy,Utilities,20230830,30,8,August,3,2023,3,Wednesday,False,False,131.74623842402875
5590,2024-01-25,845,STK018,BUY,19,181.58,810193.21,2024-01-25,2024-01-25,845,Retail,64.83988963510643,18,STK018 Corp,Mid,Technology,Software,20240125,25,1,January,1,2024,4,Thursday,False,False,179.8133491826209
252,2023-01-17,4747,STK018,SELL,26,190.28,418635.36,2023-01-17,2023-01-17,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20230117,17,1,January,1,2023,2,Tuesday,False,False,106.87282700632382
3974,2023-10-17,4023,STK004,BUY,177,202.7,308730.48,2023-10-17,2023-10-17,4023,Retail,85.24882103840045,4,STK004 Corp,Low,Finance,Asset Management,20231017,17,10,October,4,2023,2,Tuesday,False,False,1744.2399999999998
6631,2024-04-10,1494,STK006,BUY,287,295.39,1127368.06,2024-04-10,2024-04-10,1494,Retail,200.3242943455968,6,STK006 Corp,High,Energy,Oil & Gas,20240410,10,4,April,2,2024,3,Wednesday,False,False,59.71832679363459
5548,2024-01-24,1870,STK008,BUY,48,52.25,23320.09,2024-01-24,2024-01-24,1870,Retail,121.43044485699755,8,STK008 Corp,High,Energy,Oil & Gas,20240124,24,1,January,1,2024,3,Wednesday,False,False,149.57179051048882
36,2023-01-03,4747,STK013,BUY,74,212.29,145089.32,2023-01-03,2023-01-03,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230103,3,1,January,1,2023,2,Tuesday,False,False,157.96263594264707
8363,2024-08-15,3339,STK012,SELL,102,241.8,506211.86,2024-08-15,2024-08-15,3339,Retail,165.6176409281128,12,STK012 Corp,High,Technology,Hardware,20240815,15,8,August,3,2024,4,Thursday,False,False,8.862304168854372
1514,2023-04-18,4955,STK010,BUY,190,221.32,1477152.7,2023-04-18,2023-04-18,4955,Retail,171.5073063101831,10,STK010 Corp,High,Consumer,Retail,20230418,18,4,April,2,2023,2,Tuesday,False,False,137.0630651482724
9318,2024-10-21,1797,STK006,BUY,142,104.32,102879.91,2024-10-21,2024-10-21,1797,Retail,42.59138318263509,6,STK006 Corp,High,Energy,Oil & Gas,20241021,21,10,October,4,2024,1,Monday,False,False,46.13474377083418
40,2023-01-03,98,STK020,BUY,29,29.0,2796.69,2023-01-03,2023-01-03,98,Retail,57.3332404380682,20,STK020 Corp,Mid,Energy,Oil & Gas,20230103,3,1,January,1,2023,2,Tuesday,False,False,96.43773519163763
4820,2023-12-11,227,STK018,BUY,60,210.2,1262754.87,2023-12-11,2023-12-11,227,Retail,91.21464707417776,18,STK018 Corp,Mid,Technology,Software,20231211,11,12,December,4,2023,1,Monday,False,False,221.48295115049496
3466,2023-09-08,1157,STK003,BUY,46,159.17,745000.16,2023-09-08,2023-09-08,1157,Retail,109.57514292131978,3,STK003 Corp,Low,Technology,Software,20230908,8,9,September,3,2023,5,Friday,False,False,16.762794293998887
1761,2023-05-08,1513,STK009,SELL,42,234.33,1107246.24,2023-05-08,2023-05-08,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20230508,8,5,May,2,2023,1,Monday,False,False,317.5974383446467
2305,2023-06-15,1513,STK006,SELL,637,214.43,956379.23,2023-06-15,2023-06-15,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20230615,15,6,June,2,2023,4,Thursday,False,False,117.54801686937289
3724,2023-09-27,4747,STK006,BUY,1018,205.24,3544846.22,2023-09-27,2023-09-27,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230927,27,9,September,3,2023,3,Wednesday,False,False,117.49517997715508
8285,2024-08-08,280,STK012,BUY,282,252.29,777141.61,2024-08-08,2024-08-08,280,Institutional,112.052394477573,12,STK012 Corp,High,Technology,Hardware,20240808,8,8,August,3,2024,4,Thursday,False,False,8.989066948756355
4994,2023-12-21,4747,STK006,SELL,80,206.96,6068188.9,2023-12-21,2023-12-21,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20231221,21,12,December,4,2023,4,Thursday,False,False,94.17780933855906
8128,2024-07-29,1903,STK006,BUY,386,150.0,90542.59,2024-07-29,2024-07-29,1903,Retail,75.5685796504373,6,STK006 Corp,High,Energy,Oil & Gas,20240729,29,7,July,3,2024,1,Monday,False,True,48.1982487339256
3033,2023-08-09,1797,STK011,BUY,59,126.71,92969.65,2023-08-09,2023-08-09,1797,Retail,42.59138318263509,11,STK011 Corp,Mid,Finance,Asset Management,20230809,9,8,August,3,2023,3,Wednesday,False,False,80.19051898330342
7939,2024-07-12,2741,STK017,BUY,558,354.5,92088.89,2024-07-12,2024-07-12,2741,Retail,159.23621469157823,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20240712,12,7,July,3,2024,5,Friday,False,False,153.02839262051984
3040,2023-08-10,3129,STK006,SELL,535,535.0,0.0,2023-08-10,2023-08-10,3129,Institutional,135.24150422401112,6,STK006 Corp,High,Energy,Oil & Gas,20230810,10,8,August,3,2023,4,Thursday,False,False,101.6346510578804
9656,2024-11-14,2317,STK013,SELL,48,57.25,6720.51,2024-11-14,2024-11-14,2317,Institutional,152.38446150575916,13,STK013 Corp,Mid,Energy,Utilities,20241114,14,11,November,4,2024,4,Thursday,False,False,94.6550533493447
2546,2023-07-04,3087,STK018,SELL,127,113.4,67024.24,2023-07-04,2023-07-04,3087,Retail,191.2863011845536,18,STK018 Corp,Mid,Technology,Software,20230704,4,7,July,3,2023,2,Tuesday,False,False,164.32849576562177
2593,2023-07-07,3032,STK009,BUY,1104,1104.0,386519.03,2023-07-07,2023-07-07,3032,Retail,66.15371526778839,9,STK009 Corp,High,Technology,Hardware,20230707,7,7,July,3,2023,5,Friday,False,False,350.1078132751387
1189,2023-03-27,4747,STK006,BUY,1147,205.7,3423391.73,2023-03-27,2023-03-27,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230327,27,3,March,1,2023,1,Monday,False,False,132.0278016666596
7967,2024-07-16,3588,STK010,BUY,197,186.15,1894493.23,2024-07-16,2024-07-16,3588,Retail,89.65649662061958,10,STK010 Corp,High,Consumer,Retail,20240716,16,7,July,3,2024,2,Tuesday,False,False,206.07789758336088
6078,2024-03-01,3961,STK013,BUY,263,363.25,266978.47,2024-03-01,2024-03-01,3961,Retail,152.28737813844415,13,STK013 Corp,Mid,Energy,Utilities,20240301,1,3,March,1,2024,5,Friday,False,False,119.15828422509556
108,2023-01-06,4747,STK013,SELL,117,186.38,168771.3,2023-01-06,2023-01-06,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230106,6,1,January,1,2023,5,Friday,False,False,159.6197714568813
1316,2023-04-04,4955,STK020,BUY,85,217.66,1143516.69,2023-04-04,2023-04-04,4955,Retail,171.5073063101831,20,STK020 Corp,Mid,Energy,Oil & Gas,20230404,4,4,April,2,2023,2,Tuesday,False,False,69.25731287374525
8188,2024-08-02,4046,STK006,BUY,139,139.0,6317.13,2024-08-02,2024-08-02,4046,Retail,132.88453231201495,6,STK006 Corp,High,Energy,Oil & Gas,20240802,2,8,August,3,2024,5,Friday,False,False,45.44699602554687
2754,2023-07-20,4987,STK018,BUY,36,50.0,29487.61,2023-07-20,2023-07-20,4987,Retail,145.83677498060382,18,STK018 Corp,Mid,Technology,Software,20230720,20,7,July,3,2023,4,Thursday,False,False,189.2128918200572
9754,2024-11-22,1636,STK006,BUY,130,80.5,9192.23,2024-11-22,2024-11-22,1636,Retail,196.3624239638279,6,STK006 Corp,High,Energy,Oil & Gas,20241122,22,11,November,4,2024,5,Friday,False,False,50.182207132904594
6232,2024-03-13,1185,STK006,BUY,544,296.17,545788.79,2024-03-13,2024-03-13,1185,Institutional,104.32284505038166,6,STK006 Corp,High,Energy,Oil & Gas,20240313,13,3,March,1,2024,3,Wednesday,False,False,74.48224065582532
2877,2023-07-28,4776,STK006,BUY,156,163.0,45654.53,2023-07-28,2023-07-28,4776,Retail,134.50069557652049,6,STK006 Corp,High,Energy,Oil & Gas,20230728,28,7,July,3,2023,5,Friday,False,False,96.69925992001905
5324,2024-01-10,1647,STK012,BUY,1676,281.57,66873.69,2024-01-10,2024-01-10,1647,Institutional,123.66528153397232,12,STK012 Corp,High,Technology,Hardware,20240110,10,1,January,1,2024,3,Wednesday,False,False,11.165411555482812
800,2023-02-24,4747,STK018,SELL,356,168.65,1180491.94,2023-02-24,2023-02-24,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20230224,24,2,February,1,2023,5,Friday,False,False,140.95231898046546
3571,2023-09-15,4955,STK009,BUY,119,206.1,3048324.32,2023-09-15,2023-09-15,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20230915,15,9,September,3,2023,5,Friday,False,False,331.39724024728497
2895,2023-07-28,3405,STK018,BUY,91,91.0,16363.64,2023-07-28,2023-07-28,3405,Retail,124.07904555717924,18,STK018 Corp,Mid,Technology,Software,20230728,28,7,July,3,2023,5,Friday,False,False,179.82026553909316
2928,2023-08-01,4747,STK013,BUY,68,189.6,4067527.87,2023-08-01,2023-08-01,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230801,1,8,August,3,2023,2,Tuesday,False,False,144.6483850766969
8179,2024-08-01,1157,STK013,BUY,157,199.32,1284944.36,2024-08-01,2024-08-01,1157,Retail,109.57514292131978,13,STK013 Corp,Mid,Energy,Utilities,20240801,1,8,August,3,2024,4,Thursday,False,False,115.24602385622016
972,2023-03-09,4747,STK017,BUY,166,167.99,1238716.0,2023-03-09,2023-03-09,4747,Retail,57.23133521042849,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20230309,9,3,March,1,2023,4,Thursday,False,False,167.13342159404547
6688,2024-04-15,1166,STK006,BUY,1285,455.25,179204.55,2024-04-15,2024-04-15,1166,Retail,74.94221252290382,6,STK006 Corp,High,Energy,Oil & Gas,20240415,15,4,April,2,2024,1,Monday,False,False,56.89555414754359
8576,2024-08-30,1494,STK006,SELL,164,258.51,969812.29,2024-08-30,2024-08-30,1494,Retail,200.3242943455968,6,STK006 Corp,High,Energy,Oil & Gas,20240830,30,8,August,3,2024,5,Friday,False,False,44.09640374494969
2021,2023-05-26,3588,STK012,BUY,213,177.16,1268626.38,2023-05-26,2023-05-26,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20230526,26,5,May,2,2023,5,Friday,False,False,18.13751715729628
9055,2024-10-02,4747,STK012,SELL,82,202.6,8115125.03,2024-10-02,2024-10-02,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20241002,2,10,October,4,2024,3,Wednesday,False,False,7.559502721238215
953,2023-03-08,845,STK018,BUY,27,112.85,170047.94,2023-03-08,2023-03-08,845,Retail,64.83988963510643,18,STK018 Corp,Mid,Technology,Software,20230308,8,3,March,1,2023,3,Wednesday,False,False,145.88056565419777
5360,2024-01-12,3294,STK018,SELL,46,90.5,18806.19,2024-01-12,2024-01-12,3294,Retail,66.22040258234165,18,STK018 Corp,Mid,Technology,Software,20240112,12,1,January,1,2024,5,Friday,False,False,211.3054777273265
3858,2023-10-06,4,STK008,BUY,417,243.6,113359.03,2023-10-06,2023-10-06,4,Retail,214.29156695982,8,STK008 Corp,High,Energy,Oil & Gas,20231006,6,10,October,4,2023,5,Friday,False,False,126.65864220917784
5862,2024-02-14,4747,STK008,BUY,533,200.75,6962314.95,2024-02-14,2024-02-14,4747,Retail,57.23133521042849,8,STK008 Corp,High,Energy,Oil & Gas,20240214,14,2,February,1,2024,3,Wednesday,False,False,132.83070098618248
3146,2023-08-17,4955,STK006,BUY,71,203.03,1797028.29,2023-08-17,2023-08-17,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20230817,17,8,August,3,2023,4,Thursday,False,False,128.4209124879972
3306,2023-08-29,3588,STK006,SELL,63,179.3,1273236.8,2023-08-29,2023-08-29,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20230829,29,8,August,3,2023,2,Tuesday,False,True,114.65468380071192
3007,2023-08-07,2527,STK019,BUY,372,372.0,18790.56,2023-08-07,2023-08-07,2527,Retail,143.7202579759607,19,STK019 Corp,Mid,Energy,Oil & Gas,20230807,7,8,August,3,2023,1,Monday,False,False,50.51226971265071
9002,2024-09-30,4955,STK009,SELL,33,206.12,4561339.99,2024-09-30,2024-09-30,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20240930,30,9,September,3,2024,1,Monday,False,False,452.7261548171421
7771,2024-07-02,3075,STK012,BUY,472,309.5,11672.75,2024-07-02,2024-07-02,3075,Retail,146.44966785338326,12,STK012 Corp,High,Technology,Hardware,20240702,2,7,July,3,2024,2,Tuesday,False,False,9.368655639056245
7439,2024-06-06,1185,STK020,BUY,83,270.02,412206.5,2024-06-06,2024-06-06,1185,Institutional,104.32284505038166,20,STK020 Corp,Mid,Energy,Oil & Gas,20240606,6,6,June,2,2024,4,Thursday,False,False,49.91421382752145
7943,2024-07-15,193,STK006,SELL,75,251.89,1745699.52,2024-07-15,2024-07-15,193,Retail,144.2523545284706,6,STK006 Corp,High,Energy,Oil & Gas,20240715,15,7,July,3,2024,1,Monday,False,False,46.9219401634153
9239,2024-10-15,3676,STK007,BUY,124,187.5,27973.9,2024-10-15,2024-10-15,3676,Retail,63.83201576370016,7,STK007 Corp,Mid,Energy,Oil & Gas,20241015,15,10,October,4,2024,2,Tuesday,False,False,135.0660847105847
1057,2023-03-16,1956,STK009,BUY,62,62.0,19202.89,2023-03-16,2023-03-16,1956,Retail,146.9629016940676,9,STK009 Corp,High,Technology,Hardware,20230316,16,3,March,1,2023,4,Thursday,False,False,309.7240841307704
3155,2023-08-17,3162,STK009,BUY,430,281.0,173730.88,2023-08-17,2023-08-17,3162,Retail,83.30356744682695,9,STK009 Corp,High,Technology,Hardware,20230817,17,8,August,3,2023,4,Thursday,False,False,360.3490798790773
3788,2023-10-02,4747,STK012,SELL,54,204.55,3581838.83,2023-10-02,2023-10-02,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20231002,2,10,October,4,2023,1,Monday,False,False,12.051564968515995
9190,2024-10-10,193,STK018,BUY,230,246.64,1096699.39,2024-10-10,2024-10-10,193,Retail,144.2523545284706,18,STK018 Corp,Mid,Technology,Software,20241010,10,10,October,4,2024,4,Thursday,False,False,141.13652102191733
7826,2024-07-05,3588,STK006,SELL,281,184.5,1468269.1,2024-07-05,2024-07-05,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20240705,5,7,July,3,2024,5,Friday,False,False,46.34075689467444
7540,2024-06-14,3588,STK011,BUY,68,184.53,1572798.82,2024-06-14,2024-06-14,3588,Retail,89.65649662061958,11,STK011 Corp,Mid,Finance,Asset Management,20240614,14,6,June,2,2024,5,Friday,False,False,76.52915167185085
7232,2024-05-24,4747,STK006,SELL,69,202.47,9148628.44,2024-05-24,2024-05-24,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240524,24,5,May,2,2024,5,Friday,False,False,48.215894171838976
765,2023-02-23,3588,STK007,SELL,43,183.29,618450.37,2023-02-23,2023-02-23,3588,Retail,89.65649662061958,7,STK007 Corp,Mid,Energy,Oil & Gas,20230223,23,2,February,1,2023,4,Thursday,False,False,140.62838841706997
5020,2023-12-22,4906,STK008,BUY,62,62.0,9919.82,2023-12-22,2023-12-22,4906,Retail,159.63150068517265,8,STK008 Corp,High,Energy,Oil & Gas,20231222,22,12,December,4,2023,5,Friday,False,False,159.99714277378223
4904,2023-12-15,1513,STK012,BUY,58,182.31,1930207.94,2023-12-15,2023-12-15,1513,Retail,67.17698562298614,12,STK012 Corp,High,Technology,Hardware,20231215,15,12,December,4,2023,5,Friday,False,False,13.037843075724648
8094,2024-07-25,4747,STK006,SELL,72,201.24,8459140.66,2024-07-25,2024-07-25,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240725,25,7,July,3,2024,4,Thursday,False,False,42.76957600646271
6844,2024-04-25,4747,STK013,BUY,1322,203.46,8555595.58,2024-04-25,2024-04-25,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20240425,25,4,April,2,2024,4,Thursday,False,False,127.21349224995664
2166,2023-06-06,4747,STK012,SELL,37,196.36,3344580.36,2023-06-06,2023-06-06,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20230606,6,6,June,2,2023,2,Tuesday,False,False,21.11686089878514
1863,2023-05-16,4955,STK006,BUY,140,215.48,1585301.09,2023-05-16,2023-05-16,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20230516,16,5,May,2,2023,2,Tuesday,False,False,124.00438135933344
7851,2024-07-08,193,STK018,BUY,99,253.99,1758933.59,2024-07-08,2024-07-08,193,Retail,144.2523545284706,18,STK018 Corp,Mid,Technology,Software,20240708,8,7,July,3,2024,1,Monday,False,False,107.44490687539005
9124,2024-10-07,4955,STK018,BUY,116,205.25,4874447.15,2024-10-07,2024-10-07,4955,Retail,171.5073063101831,18,STK018 Corp,Mid,Technology,Software,20241007,7,10,October,4,2024,1,Monday,False,False,147.10957969055318
2341,2023-06-19,4747,STK006,BUY,100,193.8,3575909.04,2023-06-19,2023-06-19,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230619,19,6,June,2,2023,1,Monday,False,False,126.81128709129848
5528,2024-01-23,4955,STK012,BUY,60,208.68,2343707.64,2024-01-23,2024-01-23,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20240123,23,1,January,1,2024,2,Tuesday,False,False,11.909603351831729
6744,2024-04-18,3588,STK012,BUY,319,186.58,1603618.24,2024-04-18,2024-04-18,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20240418,18,4,April,2,2024,4,Thursday,False,False,11.869745057731318
4004,2023-10-18,4309,STK018,BUY,51,51.0,9590.62,2023-10-18,2023-10-18,4309,Institutional,207.60449849663848,18,STK018 Corp,Mid,Technology,Software,20231018,18,10,October,4,2023,3,Wednesday,False,False,188.0513202685673
1124,2023-03-21,4519,STK011,BUY,429,259.76,401256.85,2023-03-21,2023-03-21,4519,Institutional,108.6869726310806,11,STK011 Corp,Mid,Finance,Asset Management,20230321,21,3,March,1,2023,2,Tuesday,False,False,73.9533112389544
8710,2024-09-10,4023,STK012,SELL,30,175.39,596169.68,2024-09-10,2024-09-10,4023,Retail,85.24882103840045,12,STK012 Corp,High,Technology,Hardware,20240910,10,9,September,3,2024,2,Tuesday,False,False,6.929111523042966
